motion_thresh,med_rsq,CI_95,n,age_l,age_u
8.0,0.950743483483,0.077214286706,150.0,15.0,18.0
24.0,0.969247220692,0.0477292773393,100.0,13.0,16.0
26.0,0.947270609042,0.10259891814,60.0,13.0,16.0
30.0,0.979653780077,0.0193326810122,150.0,11.0,14.0
38.0,0.964272912318,0.0335608697975,180.0,7.0,10.0
38.0,0.952574437606,0.0793304924365,70.0,7.0,10.0
14.0,0.95693788249,0.0598354392936,150.0,15.0,18.0
38.0,0.970331478906,0.0315042031159,100.0,11.0,14.0
30.0,0.96645935044,0.0356139269606,290.0,15.0,18.0
36.0,0.972571682308,0.0257457895298,190.0,8.0,11.0
36.0,0.966288691943,0.0414177205845,280.0,15.0,18.0
30.0,0.976145118429,0.0253310826769,260.0,9.0,12.0
38.0,0.936276934266,0.0683288533937,50.0,14.0,17.0
48.0,0.977690844131,0.0326081274686,240.0,9.0,12.0
2.0,0.906967883351,0.0564109966499,120.0,8.0,11.0
18.0,0.96927077342,0.050560890435,190.0,14.0,17.0
48.0,0.975468199889,0.0248356166345,300.0,14.0,17.0
2.0,0.949277998492,0.0320229705848,90.0,12.0,15.0
36.0,0.95896050441,0.0509605746697,80.0,10.0,13.0
6.0,0.964038263517,0.0238219814947,270.0,14.0,17.0
36.0,0.953259852363,0.0456361290193,180.0,6.0,9.0
48.0,0.955826382577,0.0682334324108,70.0,15.0,18.0
10.0,0.974988970415,0.0180796485275,160.0,11.0,14.0
28.0,0.977648005756,0.0320303783821,170.0,12.0,15.0
44.0,0.94917572879,0.0752706690904,210.0,6.0,9.0
30.0,0.964945614538,0.0630159245092,280.0,7.0,10.0
46.0,0.975727679633,0.0309691339463,170.0,8.0,11.0
26.0,0.92150831135,0.104774135184,40.0,10.0,13.0
50.0,0.9720005219,0.0363497504259,250.0,8.0,11.0
32.0,0.713258055514,0.413221661556,10.0,13.0,16.0
46.0,0.975747852607,0.0282337987897,190.0,14.0,17.0
32.0,0.97802821686,0.0342358903753,160.0,12.0,15.0
14.0,0.929747764692,0.0738513529534,180.0,6.0,9.0
48.0,0.969171470843,0.0484477822767,100.0,11.0,14.0
24.0,0.9033252444,0.17060252597,30.0,11.0,14.0
30.0,0.923490477408,0.127799610557,40.0,13.0,16.0
40.0,0.967543434811,0.0336161780984,260.0,15.0,18.0
38.0,0.851291152918,0.223215876041,20.0,15.0,18.0
44.0,0.968639431213,0.0519153021676,160.0,15.0,18.0
36.0,0.966491504826,0.0363238478392,90.0,10.0,13.0
28.0,0.848428871218,0.198384617464,20.0,13.0,16.0
46.0,0.9740429304,0.0290649447004,180.0,8.0,11.0
18.0,0.972381242903,0.0321369298026,230.0,10.0,13.0
38.0,0.980133250276,0.0225844643147,210.0,12.0,15.0
18.0,0.974986937585,0.0284515160913,230.0,12.0,15.0
16.0,0.72763644989,0.439957613256,10.0,14.0,17.0
2.0,0.84731614838,0.185952386826,20.0,8.0,11.0
50.0,0.980998090028,0.0255424985053,190.0,11.0,14.0
38.0,0.94134324514,0.0881538073495,50.0,15.0,18.0
38.0,0.973070770035,0.0401202686084,110.0,9.0,12.0
6.0,0.896926601737,0.161225272145,30.0,7.0,10.0
24.0,0.968500493689,0.0467800129109,120.0,8.0,11.0
34.0,0.976775193184,0.0568272366473,210.0,10.0,13.0
4.0,0.841691183113,0.169499054841,20.0,7.0,10.0
12.0,0.956189120117,0.0487340890012,70.0,10.0,13.0
14.0,0.965246041457,0.0473190457738,190.0,14.0,17.0
28.0,0.948626317759,0.0767091810203,60.0,8.0,11.0
20.0,0.962924208584,0.0372172332593,100.0,7.0,10.0
40.0,0.964160156966,0.0420584720293,130.0,7.0,10.0
36.0,0.696139938124,0.460216938718,10.0,8.0,11.0
44.0,0.977373963533,0.0249807458603,150.0,13.0,16.0
30.0,0.956783564498,0.08010359666,70.0,14.0,17.0
8.0,0.954038791946,0.0558187656707,120.0,8.0,11.0
6.0,0.968539402833,0.0335186195641,170.0,13.0,16.0
50.0,0.852659381881,0.135660167896,20.0,13.0,16.0
44.0,0.924592723854,0.130758986278,40.0,14.0,17.0
22.0,0.709043850739,0.318020279421,10.0,11.0,14.0
50.0,0.96948825733,0.0325011611677,100.0,10.0,13.0
20.0,0.957706041097,0.0735723207153,250.0,8.0,11.0
28.0,0.93963563349,0.111059352465,210.0,7.0,10.0
16.0,0.856727732056,0.143823773016,20.0,13.0,16.0
30.0,0.977716044363,0.0195486345534,200.0,10.0,13.0
20.0,0.973770767688,0.0286641680246,160.0,13.0,16.0
46.0,0.899635141775,0.117337146168,30.0,14.0,17.0
2.0,0.944934843005,0.0424484726266,300.0,14.0,17.0
44.0,0.900841822731,0.145868590591,30.0,13.0,16.0
42.0,0.979292245929,0.0333423046765,140.0,11.0,14.0
34.0,0.95241530389,0.0668496103318,290.0,6.0,9.0
50.0,0.977214617266,0.0296762362211,220.0,13.0,16.0
30.0,0.965022545502,0.0412195863225,300.0,7.0,10.0
50.0,0.896359520415,0.12528109896,30.0,9.0,12.0
50.0,0.973808510038,0.0279422025065,120.0,14.0,17.0
4.0,0.941543978835,0.0550781848054,50.0,11.0,14.0
16.0,0.962121460182,0.0464192093298,80.0,13.0,16.0
4.0,0.950990860967,0.0439405199014,80.0,14.0,17.0
40.0,0.979416895773,0.025475657395,180.0,10.0,13.0
38.0,0.973828207971,0.0330233517249,300.0,8.0,11.0
14.0,0.976355081888,0.0216674032097,180.0,11.0,14.0
14.0,0.975144825985,0.0225120921871,210.0,13.0,16.0
12.0,0.933293515927,0.0628287248548,180.0,6.0,9.0
14.0,0.973886601492,0.0243618025503,250.0,10.0,13.0
38.0,0.956184386008,0.0597064019008,70.0,8.0,11.0
36.0,0.980110297386,0.0178185188297,210.0,11.0,14.0
26.0,0.971316704638,0.0305529740467,280.0,8.0,11.0
36.0,0.978999535773,0.0282088592442,210.0,12.0,15.0
50.0,0.972990815354,0.044027247683,180.0,8.0,11.0
46.0,0.959322454892,0.0499407263075,80.0,10.0,13.0
24.0,0.922816276395,0.104343265368,40.0,9.0,12.0
2.0,0.946453267529,0.0307589208485,190.0,12.0,15.0
26.0,0.957483720868,0.0444752968931,70.0,11.0,14.0
48.0,0.980016389225,0.0229383587532,280.0,10.0,13.0
10.0,0.95893494179,0.0356198280277,120.0,8.0,11.0
40.0,0.963606589436,0.0461510439123,110.0,7.0,10.0
10.0,0.956163328196,0.0698449062848,170.0,15.0,18.0
6.0,0.947460742377,0.0424286882594,180.0,15.0,18.0
4.0,0.940836843205,0.0644895630905,110.0,9.0,12.0
6.0,0.951061311138,0.0605272561414,290.0,15.0,18.0
44.0,0.967802601389,0.0365267286277,100.0,8.0,11.0
20.0,0.970539234115,0.0377745343743,100.0,12.0,15.0
20.0,0.970510226254,0.0469872656325,220.0,14.0,17.0
38.0,0.962052087229,0.0323984111225,280.0,7.0,10.0
4.0,0.904455573035,0.0632036342726,120.0,6.0,9.0
2.0,0.937713197737,0.0439001687821,110.0,10.0,13.0
14.0,0.966374606876,0.0413761184682,170.0,14.0,17.0
40.0,0.973017271283,0.0287883397773,110.0,14.0,17.0
2.0,0.947400257597,0.0449917115941,250.0,14.0,17.0
12.0,0.957359762714,0.0549757968342,200.0,8.0,11.0
40.0,0.976765071073,0.0287268844578,210.0,13.0,16.0
10.0,0.954417610176,0.0479577406346,190.0,15.0,18.0
44.0,0.966313205373,0.0419542044581,290.0,7.0,10.0
50.0,0.98010289928,0.0222654914189,180.0,9.0,12.0
2.0,0.935740760163,0.0409666774228,50.0,10.0,13.0
16.0,0.889792279897,0.165225357538,30.0,7.0,10.0
6.0,0.941759906354,0.0654305593351,160.0,8.0,11.0
24.0,0.965991825596,0.0809194241348,200.0,14.0,17.0
38.0,0.979811393617,0.023433210551,280.0,11.0,14.0
36.0,0.980443724533,0.0200683094671,150.0,11.0,14.0
12.0,0.851956442532,0.219460722395,20.0,13.0,16.0
42.0,0.964418484157,0.0537310938382,130.0,7.0,10.0
46.0,0.977756953544,0.0284881766635,210.0,9.0,12.0
32.0,0.957185980584,0.058337716631,70.0,13.0,16.0
30.0,0.975386360028,0.0240917983667,300.0,13.0,16.0
48.0,0.973563802993,0.0574089746862,120.0,8.0,11.0
48.0,0.974324310306,0.0202076951423,160.0,14.0,17.0
46.0,0.965532282369,0.0435991565892,190.0,7.0,10.0
20.0,0.97151337926,0.0471726279134,280.0,10.0,13.0
22.0,0.959659485499,0.0435120789767,280.0,7.0,10.0
4.0,0.899461826345,0.0683272815912,240.0,6.0,9.0
10.0,0.972548347312,0.0150656916439,140.0,11.0,14.0
40.0,0.971798012925,0.0380602015946,210.0,14.0,17.0
18.0,0.965397133289,0.0608905539112,270.0,14.0,17.0
2.0,0.91478655107,0.0484918240466,110.0,9.0,12.0
26.0,0.959871677027,0.0661924051147,80.0,15.0,18.0
34.0,0.980122343747,0.0220418508659,150.0,11.0,14.0
20.0,0.896643183322,0.129683964063,30.0,6.0,9.0
48.0,0.90547533279,0.10456031396,30.0,15.0,18.0
22.0,0.901964084679,0.119648854875,30.0,13.0,16.0
26.0,0.722981993352,0.45487156836,10.0,8.0,11.0
22.0,0.938698502247,0.0537781791619,110.0,6.0,9.0
4.0,0.942310264096,0.0788109183366,160.0,9.0,12.0
22.0,0.967978114749,0.0292938190501,130.0,8.0,11.0
46.0,0.956508666487,0.0485714551202,70.0,13.0,16.0
6.0,0.899079715136,0.0632993768948,60.0,6.0,9.0
30.0,0.968569735642,0.0489536131988,100.0,14.0,17.0
48.0,0.980188925641,0.02209293097,190.0,12.0,15.0
44.0,0.969704669153,0.0426375654545,260.0,15.0,18.0
32.0,0.925191881434,0.110359910316,40.0,14.0,17.0
20.0,0.941100990611,0.067972225113,240.0,6.0,9.0
50.0,0.950467379921,0.0501444310359,80.0,6.0,9.0
40.0,0.966084820998,0.035686230451,90.0,14.0,17.0
38.0,0.962233833561,0.0399488027644,240.0,7.0,10.0
42.0,0.922689639422,0.064225354192,40.0,13.0,16.0
36.0,0.925942474677,0.112566074266,40.0,12.0,15.0
4.0,0.902885475535,0.124704263547,30.0,11.0,14.0
42.0,0.978072988299,0.0242410301205,240.0,13.0,16.0
32.0,0.976070290829,0.032464776758,130.0,11.0,14.0
48.0,0.975003531375,0.0339982219419,130.0,14.0,17.0
6.0,0.927142727703,0.0604703926819,270.0,7.0,10.0
46.0,0.854945575101,0.204775704872,20.0,8.0,11.0
14.0,0.921282822712,0.107181839821,40.0,6.0,9.0
46.0,0.94868857707,0.0678323459893,160.0,6.0,9.0
20.0,0.959117483967,0.070107131537,210.0,8.0,11.0
14.0,0.951994122561,0.0649426342529,250.0,9.0,12.0
8.0,0.955337110265,0.0326516659479,290.0,8.0,11.0
22.0,0.962027043032,0.0462825234949,80.0,9.0,12.0
22.0,0.950888534822,0.0442309152332,60.0,8.0,11.0
22.0,0.976773961678,0.025972239351,220.0,10.0,13.0
2.0,0.944626491625,0.0414576691165,220.0,14.0,17.0
2.0,0.915781057029,0.0716145839273,170.0,9.0,12.0
18.0,0.966133203116,0.0415974915343,120.0,14.0,17.0
36.0,0.940206051286,0.0994967972289,50.0,10.0,13.0
40.0,0.970185769007,0.0445740622729,100.0,13.0,16.0
24.0,0.966933812714,0.0487552500034,90.0,11.0,14.0
18.0,0.975895431474,0.0328365008431,290.0,12.0,15.0
28.0,0.973452428061,0.0361161711993,140.0,9.0,12.0
14.0,0.931400834784,0.0950437146891,300.0,6.0,9.0
32.0,0.97518868269,0.0380847710253,130.0,14.0,17.0
32.0,0.898584564244,0.150927234532,30.0,11.0,14.0
30.0,0.967619229618,0.0360759405729,220.0,15.0,18.0
44.0,0.904903883458,0.237257080353,30.0,14.0,17.0
6.0,0.957252705126,0.0410139803871,70.0,10.0,13.0
14.0,0.973271865148,0.0202794126838,240.0,10.0,13.0
28.0,0.973884891834,0.0374807519846,250.0,9.0,12.0
36.0,0.976580891317,0.0315906885734,230.0,13.0,16.0
50.0,0.967404379268,0.0323490086306,130.0,7.0,10.0
6.0,0.959220724185,0.033332012806,300.0,10.0,13.0
20.0,0.962558829951,0.0544874871304,230.0,8.0,11.0
26.0,0.979335115938,0.019948222596,160.0,11.0,14.0
46.0,0.977595359078,0.0234176753307,150.0,9.0,12.0
50.0,0.956870773054,0.0559463631887,70.0,14.0,17.0
8.0,0.956659668312,0.0496183234369,260.0,9.0,12.0
40.0,0.976586875483,0.0294501990337,170.0,13.0,16.0
4.0,0.937583020678,0.0680726557535,100.0,15.0,18.0
46.0,0.976775891209,0.0412626701694,140.0,11.0,14.0
16.0,0.969453540611,0.0459621066847,100.0,13.0,16.0
6.0,0.922901037167,0.114433024531,40.0,14.0,17.0
6.0,0.96436316851,0.0333553985549,280.0,14.0,17.0
28.0,0.854982118913,0.190810939545,20.0,11.0,14.0
16.0,0.946950487787,0.0759755428061,60.0,15.0,18.0
26.0,0.977334787184,0.0363702860182,190.0,10.0,13.0
6.0,0.896409491097,0.0904370257102,120.0,6.0,9.0
4.0,0.941295268316,0.0466813530863,210.0,9.0,12.0
46.0,0.968405302652,0.0329594955889,120.0,15.0,18.0
32.0,0.968240280478,0.0377801796039,200.0,15.0,18.0
34.0,0.971152377285,0.0527202145463,110.0,14.0,17.0
42.0,0.688062588452,0.484116890053,10.0,7.0,10.0
12.0,0.971821971256,0.0273089310815,290.0,10.0,13.0
48.0,0.978116942879,0.0331611282972,200.0,13.0,16.0
16.0,0.941184908705,0.0538767887865,70.0,6.0,9.0
4.0,0.933052293928,0.0685109566035,260.0,8.0,11.0
30.0,0.94585925812,0.0519011667408,60.0,6.0,9.0
36.0,0.969327729343,0.0350234070536,190.0,15.0,18.0
46.0,0.967446996036,0.0503293409124,90.0,12.0,15.0
40.0,0.978756128494,0.0300488391733,140.0,11.0,14.0
24.0,0.944467621337,0.0637421393124,170.0,6.0,9.0
26.0,0.964257211469,0.0457631556044,180.0,15.0,18.0
42.0,0.975661628287,0.0277567457756,150.0,14.0,17.0
16.0,0.92051760666,0.113172658123,40.0,9.0,12.0
46.0,0.967621628674,0.0320147480934,100.0,9.0,12.0
28.0,0.713957228516,0.355357200584,10.0,13.0,16.0
6.0,0.959434602197,0.0396495575725,150.0,10.0,13.0
40.0,0.979889189417,0.0276073995075,190.0,12.0,15.0
30.0,0.972407998658,0.0334758690365,120.0,14.0,17.0
38.0,0.970414496176,0.035951276372,150.0,15.0,18.0
20.0,0.936622869371,0.0964130193104,50.0,6.0,9.0
14.0,0.956213812072,0.0520159283792,80.0,7.0,10.0
40.0,0.958258177109,0.0692486491232,70.0,11.0,14.0
48.0,0.927190110978,0.103347141874,40.0,14.0,17.0
4.0,0.950279916968,0.0382891925991,160.0,14.0,17.0
34.0,0.965183997553,0.0385393728615,190.0,7.0,10.0
20.0,0.971036513855,0.0377932708321,200.0,9.0,12.0
50.0,0.97704004029,0.0369653422171,150.0,10.0,13.0
18.0,0.955986032013,0.0551072581054,70.0,14.0,17.0
16.0,0.964667984496,0.0545547333191,100.0,9.0,12.0
44.0,0.952635558116,0.0815777508275,70.0,7.0,10.0
40.0,0.978886556897,0.0289888308105,210.0,10.0,13.0
6.0,0.938948461389,0.0598443174836,240.0,8.0,11.0
22.0,0.979660556234,0.0230508141464,280.0,11.0,14.0
12.0,0.964157682823,0.0450415440234,90.0,13.0,16.0
18.0,0.964608030442,0.0349520957843,180.0,8.0,11.0
20.0,0.969117897594,0.0619492252582,100.0,14.0,17.0
38.0,0.972371711766,0.0374802394361,150.0,14.0,17.0
28.0,0.96975406328,0.0397531569199,240.0,8.0,11.0
32.0,0.946829217759,0.0713450639652,160.0,6.0,9.0
4.0,0.963757300583,0.0157010036051,240.0,13.0,16.0
44.0,0.964317913209,0.0437063359505,90.0,7.0,10.0
50.0,0.980457340748,0.0299577787552,280.0,12.0,15.0
6.0,0.969857280338,0.0202221834839,300.0,11.0,14.0
42.0,0.933523969567,0.116360981335,50.0,7.0,10.0
12.0,0.960113599584,0.0377100057201,70.0,15.0,18.0
26.0,0.855212032435,0.207360978461,20.0,12.0,15.0
20.0,0.976814469178,0.0297234952814,200.0,11.0,14.0
46.0,0.973224270473,0.041783339687,110.0,13.0,16.0
36.0,0.968610671244,0.0356457003925,200.0,15.0,18.0
48.0,0.948559110797,0.115529483538,90.0,6.0,9.0
20.0,0.972896369703,0.0504911184847,270.0,10.0,13.0
18.0,0.956457567854,0.108333187899,130.0,15.0,18.0
4.0,0.933893644999,0.0862257485239,170.0,12.0,15.0
14.0,0.958525663061,0.0336156075199,230.0,15.0,18.0
34.0,0.973342995042,0.0380571182621,200.0,14.0,17.0
36.0,0.97378070357,0.0361392561961,160.0,14.0,17.0
42.0,0.967137773254,0.0341951028937,130.0,15.0,18.0
12.0,0.861148244641,0.130453458135,20.0,15.0,18.0
42.0,0.974539460967,0.0218366481736,280.0,8.0,11.0
40.0,0.966927139016,0.0489115116471,100.0,14.0,17.0
40.0,0.862216528303,0.178223604311,20.0,14.0,17.0
46.0,0.964854325812,0.0394362024955,230.0,7.0,10.0
18.0,0.96567694165,0.0340978285993,300.0,8.0,11.0
26.0,0.923586470328,0.072895250996,40.0,13.0,16.0
34.0,0.710208905131,0.352693976197,10.0,10.0,13.0
24.0,0.968672031547,0.0582749573228,100.0,14.0,17.0
26.0,0.975811403578,0.0253586502405,150.0,9.0,12.0
28.0,0.936849642373,0.0969236453006,140.0,7.0,10.0
22.0,0.967258137187,0.0422875181382,140.0,8.0,11.0
22.0,0.92445955002,0.107976807265,40.0,14.0,17.0
50.0,0.967518458602,0.044474441439,130.0,15.0,18.0
22.0,0.721270457595,0.262865239623,10.0,10.0,13.0
44.0,0.950666185578,0.0606885208802,60.0,11.0,14.0
28.0,0.955149583351,0.0638207060511,70.0,15.0,18.0
12.0,0.95726820221,0.0805285566561,300.0,8.0,11.0
10.0,0.948308791153,0.0788453624888,130.0,14.0,17.0
14.0,0.948232648112,0.0734870736456,210.0,9.0,12.0
4.0,0.954519880987,0.0380194834329,90.0,10.0,13.0
6.0,0.938385526259,0.0712837325194,290.0,8.0,11.0
4.0,0.95079998418,0.0417576519688,220.0,14.0,17.0
44.0,0.980589717601,0.0209629417606,150.0,12.0,15.0
10.0,0.974153074072,0.0179499216362,210.0,11.0,14.0
44.0,0.976149594733,0.0293386516184,130.0,14.0,17.0
40.0,0.976563643927,0.0342666608475,130.0,13.0,16.0
2.0,0.855956020452,0.137348633871,20.0,11.0,14.0
40.0,0.97808788753,0.0405349741985,260.0,9.0,12.0
22.0,0.940784718984,0.0547148311514,300.0,6.0,9.0
14.0,0.932921532752,0.0996552413689,150.0,6.0,9.0
42.0,0.965328152356,0.0485966870773,170.0,15.0,18.0
40.0,0.951688073156,0.0621801242369,110.0,6.0,9.0
6.0,0.970556722951,0.0221194881479,140.0,11.0,14.0
8.0,0.955902814841,0.033705829986,260.0,8.0,11.0
48.0,0.920168809999,0.160131765065,40.0,9.0,12.0
30.0,0.963198689151,0.05523122514,100.0,7.0,10.0
48.0,0.975027474652,0.0271182625012,200.0,14.0,17.0
16.0,0.974416596301,0.0290248476373,120.0,10.0,13.0
4.0,0.950265576606,0.0390235646452,120.0,14.0,17.0
38.0,0.977873214649,0.0242180121707,160.0,9.0,12.0
30.0,0.976744842926,0.0270868944713,210.0,13.0,16.0
44.0,0.980545323745,0.0275237045241,280.0,11.0,14.0
48.0,0.972846317348,0.0567314704931,120.0,9.0,12.0
40.0,0.968929660046,0.0397931520347,280.0,15.0,18.0
44.0,0.975120888499,0.0218364675028,140.0,8.0,11.0
22.0,0.941599608025,0.0642155830462,160.0,6.0,9.0
10.0,0.974237900545,0.0229165552774,280.0,12.0,15.0
30.0,0.966334503053,0.0388786745176,260.0,7.0,10.0
38.0,0.978918139277,0.0224511796175,230.0,12.0,15.0
2.0,0.945930052172,0.0336246634611,200.0,11.0,14.0
12.0,0.959201028914,0.0389311165141,120.0,15.0,18.0
4.0,0.931355973695,0.0658690932041,290.0,8.0,11.0
42.0,0.852750700579,0.149481107483,20.0,13.0,16.0
42.0,0.971755171624,0.040916548216,110.0,14.0,17.0
50.0,0.97530223948,0.0286437487558,280.0,14.0,17.0
6.0,0.941660443002,0.0550204798218,280.0,8.0,11.0
6.0,0.968560723381,0.0366761487584,160.0,12.0,15.0
12.0,0.958087944124,0.0494998524811,260.0,13.0,16.0
20.0,0.89907972892,0.141198677669,30.0,9.0,12.0
42.0,0.974833273453,0.0255456332972,260.0,14.0,17.0
10.0,0.946009857409,0.0509806755407,210.0,7.0,10.0
18.0,0.966742920051,0.0446712065265,270.0,8.0,11.0
2.0,0.945665704915,0.0198729225898,250.0,11.0,14.0
10.0,0.954953703665,0.0580932594866,70.0,9.0,12.0
36.0,0.963541138812,0.0707853714246,80.0,11.0,14.0
22.0,0.960362520565,0.0603861644068,120.0,7.0,10.0
30.0,0.977138149334,0.0209377639549,150.0,12.0,15.0
2.0,0.914780276307,0.0653941670514,70.0,9.0,12.0
32.0,0.951859007512,0.0588137815252,60.0,12.0,15.0
40.0,0.961453022667,0.0550058633182,80.0,8.0,11.0
18.0,0.894012521522,0.134036982853,30.0,6.0,9.0
16.0,0.969680632743,0.0417085221449,280.0,14.0,17.0
40.0,0.950322699564,0.0425503167532,260.0,6.0,9.0
8.0,0.954528413429,0.0534330880856,220.0,8.0,11.0
12.0,0.957476561519,0.04991679811,140.0,8.0,11.0
22.0,0.976293112055,0.0235814745415,220.0,13.0,16.0
4.0,0.94136802519,0.0489152512179,60.0,15.0,18.0
16.0,0.95951957175,0.0543013057665,270.0,9.0,12.0
10.0,0.974334278842,0.0209625781669,230.0,12.0,15.0
4.0,0.69979897172,0.284025257677,10.0,8.0,11.0
24.0,0.972608042866,0.043114664272,200.0,10.0,13.0
30.0,0.978736378997,0.0292938643095,290.0,12.0,15.0
40.0,0.976239602355,0.0207385814188,230.0,13.0,16.0
28.0,0.972970183006,0.0276783214672,180.0,14.0,17.0
38.0,0.972277321821,0.0379230264258,160.0,13.0,16.0
26.0,0.978615259643,0.0214081642264,250.0,11.0,14.0
28.0,0.971636549745,0.0382311534796,240.0,14.0,17.0
48.0,0.976003862098,0.0390193648747,130.0,9.0,12.0
48.0,0.981387009723,0.0201909999585,210.0,12.0,15.0
8.0,0.955162541628,0.0459769619576,240.0,8.0,11.0
24.0,0.923656568119,0.0818092297306,40.0,10.0,13.0
16.0,0.969208727559,0.043544429801,120.0,14.0,17.0
50.0,0.964180697194,0.0502978503404,90.0,7.0,10.0
4.0,0.961651689839,0.02449742677,240.0,11.0,14.0
44.0,0.961747174677,0.0377725630677,80.0,9.0,12.0
34.0,0.953753980363,0.0539076897701,70.0,13.0,16.0
46.0,0.978036341833,0.025389971139,300.0,13.0,16.0
42.0,0.971196403371,0.0503049226651,100.0,14.0,17.0
14.0,0.969177032772,0.037465579258,100.0,13.0,16.0
8.0,0.961223537164,0.0416020864349,220.0,14.0,17.0
50.0,0.976183869268,0.0320124714689,130.0,11.0,14.0
26.0,0.975257638584,0.0353194927787,240.0,9.0,12.0
22.0,0.961833828815,0.0571055196389,100.0,7.0,10.0
24.0,0.897332468652,0.150047645221,30.0,8.0,11.0
32.0,0.972705495481,0.0343382727157,170.0,8.0,11.0
38.0,0.974133652551,0.0284428678803,130.0,8.0,11.0
14.0,0.963961351929,0.0360264259346,150.0,8.0,11.0
4.0,0.715962618428,0.315067571784,10.0,10.0,13.0
28.0,0.969133245123,0.0351458907347,290.0,8.0,11.0
44.0,0.975647842077,0.0278734581795,220.0,14.0,17.0
18.0,0.978091192029,0.0183462059363,240.0,11.0,14.0
50.0,0.845843380128,0.269471771759,20.0,7.0,10.0
30.0,0.971775167284,0.0354725215632,110.0,12.0,15.0
24.0,0.971421418742,0.0398676570101,170.0,10.0,13.0
38.0,0.959019157667,0.0769399176326,80.0,8.0,11.0
10.0,0.948279338008,0.044548698941,130.0,7.0,10.0
18.0,0.961459650494,0.067829465942,80.0,15.0,18.0
4.0,0.937938272853,0.0649598580682,300.0,12.0,15.0
12.0,0.975759322906,0.0190504095778,140.0,11.0,14.0
6.0,0.969361667469,0.0184373563412,110.0,13.0,16.0
6.0,0.895754908335,0.080487617089,30.0,6.0,9.0
18.0,0.974163499689,0.0241042955657,180.0,13.0,16.0
2.0,0.867669933527,0.0671405059669,220.0,6.0,9.0
46.0,0.975174793601,0.0258371237173,290.0,14.0,17.0
10.0,0.973818130363,0.0250515099398,120.0,11.0,14.0
28.0,0.971380852983,0.0375460689469,210.0,9.0,12.0
42.0,0.967220991692,0.0382305227911,240.0,7.0,10.0
10.0,0.948035941404,0.0482463146844,100.0,7.0,10.0
36.0,0.961421335668,0.0508872000678,220.0,7.0,10.0
28.0,0.970655326827,0.0320376828153,250.0,8.0,11.0
30.0,0.97649165352,0.0289164263615,170.0,13.0,16.0
6.0,0.71891617307,0.410126260868,10.0,14.0,17.0
6.0,0.956282986223,0.0431275991916,70.0,14.0,17.0
36.0,0.980914305267,0.0169430497705,180.0,11.0,14.0
38.0,0.950314890497,0.0606840653649,270.0,6.0,9.0
48.0,0.967789472311,0.0468178631311,100.0,13.0,16.0
28.0,0.900758412654,0.134172149462,30.0,12.0,15.0
4.0,0.918993551636,0.095322543823,220.0,7.0,10.0
36.0,0.973577697035,0.026227694959,180.0,8.0,11.0
18.0,0.957269413944,0.0487680968259,290.0,7.0,10.0
50.0,0.94631417854,0.0792200922375,60.0,11.0,14.0
18.0,0.848917043789,0.219850940066,20.0,6.0,9.0
26.0,0.975884069689,0.0167562596163,120.0,9.0,12.0
18.0,0.943684974479,0.0724367688492,180.0,6.0,9.0
4.0,0.903555475173,0.0643777017759,50.0,6.0,9.0
24.0,0.965510820741,0.0489140925807,300.0,8.0,11.0
2.0,0.927569737797,0.047744740182,90.0,15.0,18.0
26.0,0.922288718207,0.122801288993,150.0,7.0,10.0
34.0,0.963765201283,0.0323459403135,270.0,7.0,10.0
46.0,0.854052926502,0.196110282731,20.0,9.0,12.0
12.0,0.974250225467,0.023877405574,140.0,12.0,15.0
24.0,0.976678215504,0.0258369918601,150.0,13.0,16.0
32.0,0.947141461348,0.0599411702162,100.0,6.0,9.0
16.0,0.945321660827,0.0549253795711,60.0,7.0,10.0
46.0,0.900620585289,0.149681362587,30.0,11.0,14.0
8.0,0.924830569302,0.0698976667175,40.0,7.0,10.0
46.0,0.975227661148,0.0251098324852,120.0,11.0,14.0
20.0,0.978146666444,0.014721307443,280.0,12.0,15.0
46.0,0.965263194748,0.0367851671879,300.0,7.0,10.0
36.0,0.941194484184,0.114381452628,50.0,9.0,12.0
34.0,0.976569076637,0.0303478954538,200.0,13.0,16.0
32.0,0.976752384624,0.0314986628054,210.0,12.0,15.0
